book_id;review_id;review_rating;review_sentence
8501112518;R2A4TG3Q5WUC9P;5;Uma história tão cativante que a escritora soube fazer com que prendesse o leitor, onde aborda não só certos clichês, mas assuntos importantes.
8501112518;R2A4TG3Q5WUC9P;5;Esse livro....
8501112518;R2A4TG3Q5WUC9P;5;Não da de descrever o quão incrível é apenas com essas palavras, mas deveria ser obrigatório ter esse enredo em sua estante.
8501112518;R2A4TG3Q5WUC9P;5;Eu tive todos os tipos de emoções nesse livro: felicidade, raiva, tristeza e alívio!
8501112518;R2A4TG3Q5WUC9P;5;Sem contar as lágrimas que saíram em algumas partes ,) LEIAM
8501112518;R182TEY2QQVD0X;3;A escrita da autora é muito boa, mas, acredito que ela não conseguiu passar o que desejou em relação a violência doméstica.
8501112518;R182TEY2QQVD0X;3;Não sei se por eu ter vivenciado eu consiga ver melhor.
8501112518;R182TEY2QQVD0X;3;Mas ela não foi feliz.
8501112518;R182TEY2QQVD0X;3;O livro no geral é muito bom!Tem uma história fluida, uma narrativa boa, mas a descrição da violência doméstica de uma forma geral e das atitudes dele não demonstravam um homem de caráter violento.
8501112518;R182TEY2QQVD0X;3;Ela descreveu 3 situações de violência nada razoáveis, a violência não acontece assim, ela nasce de um contexto que não existiu.
8501112518;R182TEY2QQVD0X;3;A pessoa violenta demonstra em diversas situações menos graves, o que não aconteceu.
8501112518;R182TEY2QQVD0X;3;A culpa é de todo mundo, menos dela.
8501112518;R182TEY2QQVD0X;3;Existem centenas de atitudes anteriores antes de gerar a primeira violência e Ryde não tinha essa característica.
8501112518;R182TEY2QQVD0X;3;Enfim, li 2 livros da autora seguidos e, Até o verão terminar é bem melhor que este.
8501112518;R15G3NPHKV1OI;4;O meio do livro é muito desanimador, MUITO mesmo, mas depois as coisas se resolvem.
8501112518;R15G3NPHKV1OI;4;O final me pareceu muito mal escrito e empurrado, mas acho que dá pro gasto.
8501112518;R15G3NPHKV1OI;4;Ótimo enredo, personagens, relações.
8501112518;R15G3NPHKV1OI;4;Ótimas discursões sociais que autora expos, achei o livro necessário.
8501112518;R15G3NPHKV1OI;4;Coleen tem uma ótima escrita, achei ótimo a forma como o narrador-personagem da história mostra de perto como se sente nas situações do livro.
8501112518;R15G3NPHKV1OI;4;O real propósito da estória só fica explicito quase na metade do livro, onde o titulo e as notas da capa começam a fazer algum sentido.
8501112518;R15G3NPHKV1OI;4;Enfim, recomendo demais a leitura mesmo tendo umas partes complicadas de serem lidas, seja pela mesmice da história (por repetir uma certa situação mais de uma vez) ou pelos gatilhos contidos na narração.
8501112518;R11K6CESTG1F3X;4;um bom livro com um tema que precisa ser falado com mais frequência!
8501112518;R11K6CESTG1F3X;4;fui com muita expectativa porém a escrita e os personagens não conseguiram me prender da mesma forma como ocorreu com outros leitores, mas a história em sí e o modo como é montada e como o tema é trabalhado faz com que ao final do livro possamos refletir e enxergar de outra forma o mundo ao nosso redor!
8501112518;RMGB596V2VPQD;5;Eu demorei a ler o livro, ao saber do que o livro abordava pensei que seria pesado demais, comecei e parei, vezes repetidas até me dedicar a ler e entender a relação de Lily e Ryle.
8501112518;RMGB596V2VPQD;5;Não é uma leitura fácil, mas vale muito à pena.
8501112518;RMGB596V2VPQD;5;O final é emocionante, ver a Lily bem e dando novas oportunidades ao amor é uma inspiração.
8501112518;RS7277SDNKWM1;5;Produto: o livro chegou em excelente estado e antes do prazo.
8501112518;RS7277SDNKWM1;5;Há alguns erros ortográficos, sem dúvidas, erros de digitação.
8501112518;RS7277SDNKWM1;5;Todavia, como a edição que comprei é a décima oitava e impressa no Brasil, tais erros já deveriam ter sido concertados.
8501112518;RS7277SDNKWM1;5;No entanto, nada impede na leitura.
8501112518;RS7277SDNKWM1;5;É apenas um detalhe que incomoda alguns.
8501112518;RS7277SDNKWM1;5;O livro tem como temática principal a Violência Doméstica, como é crescer vendo uma e como é estar dentro de uma.
8501112518;RS7277SDNKWM1;5;Meus personagens favoritos são: Lily, Atlas e Aylissa.
8501112518;RS7277SDNKWM1;5;A história é muito bem narrada, no entanto, não irei detalhar pois acho que é um livro que deve ser descoberto, devemos descobrir tudo ao lado de Lily, a protagonista.
8501112518;RS7277SDNKWM1;5;Realmente sentir junto a ela, assim compreendemos e aprendemos sobre empatia e a importância de nunca, jamais, em hipótese alguma julgar a vítima.
8501112518;RS7277SDNKWM1;5;É um livro 5 estrelas, indico com certeza!!
8501112518;R3HXXWAC47EX0F;5;Toda Pessoa
8501112518;R3HXXWAC47EX0F;5;Com Coração Devia
8501112518;R3HXXWAC47EX0F;5;Ler
8501112518;R3HXXWAC47EX0F;5;este livroUm
8501112518;R3HXXWAC47EX0F;5;Romance corajoso, de partir o coração, que enfia as garras em você e não te solta…
8501112518;R3HXXWAC47EX0F;5;.Ninguém
8501112518;R3HXXWAC47EX0F;5;escreve um livro sentimental tão bem quanto COLLEEN HOOVER “«…
8501112518;R3HXXWAC47EX0F;5;.Você vai sorrir em meio às lágrimas….»
8501112518;R3HXXWAC47EX0F;5;❤️‍🔥❤️‍🩹❤️‍
8501112518;R3HXXWAC47EX0F;5;🔥
8501112518;R3KQLMOISIWYLN;5;Que livro sensacional, a protagonista vive a história de muitas milhares de mulheres no mundo todo, aquelas que sofrem violência doméstica e ficam caladas por medo, solidão, amor compulsivo e muitos outros motivos.
8501112518;R3KQLMOISIWYLN;5;Muitos quando ouvem ou presenciam histórias de mulheres que sofrem violência veem e acreditam q é fácil se livrar de um problema desses, muitos criticam e dizem porque não deixar a pessoa, mas não é tão simples assim sair de um relacionamento abusivo.
8501112518;R3KQLMOISIWYLN;5;A leitura desse livro vai fazer vc ver  
8501112518;R3KQLMOISIWYLN;5;a situação como a vítima vê.
8501112518;R3KQLMOISIWYLN;5;História emocionante, vale a pena cada página lida.
8501112518;R3KQLMOISIWYLN;5;Recomendo a leitura!!
8501112518;R3PF4JP7HR2MJ0;5;O livro tem como tema geral a violência doméstica, a autora escreve com propriedade e te faz se sentir presente na história, ao mesmo tempo que o sentimento de impotência é crescente e inevitável.
8501112518;R3PF4JP7HR2MJ0;5;Angustiante e confuso, se identifica quem presencia ou vivencia o abuso, e abre a mente de quem vê de fora.
8501112518;R3PF4JP7HR2MJ0;5;Trata de forma delicada um tema evitado mas de suma importância.
8501112518;R3PF4JP7HR2MJ0;5;Tem partes animadoras em que você se sente lisonjeada como a personagem, contrapondo com momentos de desespero.
8501112518;R3PF4JP7HR2MJ0;5;Um romance arrebatador para rir em meio às lágrimas.
8501112518;R3JGVIVWLCVWAG;5;Tenho vontade de descrever o que sinto enquanto lia, mas não sei se consiga colocar em palavras.
8501112518;R3JGVIVWLCVWAG;5;Acabei de terminar o livro e não sei se tenho mais lágrimas e nem coração.
8501112518;R3JGVIVWLCVWAG;5;A maneira como a Collen faz com que a gente se prenda a história é fantástico, o jeito que você se apaixona junto com a personagem e o jeito como você se decepciona, mesmo que não tenha passado por tal situação você sofre como se fosse com você, eu realmente me senti traída,
8501112518;R3JGVIVWLCVWAG;5; chorei, sorri, chorei novamente e depois chorei mais um pouco, me decepcionei e no fim só torcia pra que desse tudo certo.
8501112518;R3JGVIVWLCVWAG;5;É realmente uma leitura que nos faz refletir e não desejar que ninguém passe por isso.
8501112518;R3JGVIVWLCVWAG;5;Enfim, só lendo para entender esse misto de sentimentos!
8501112518;R3JGVIVWLCVWAG;5;KkkkkkkComprem o livro, vale realmente a pena!Boa leitura!!
8501112518;RTJ7P21OI5K4L;5;A história de Lily por si só já é muito boa e envolvente, mas a partir do momento em que temos Atlas e Ryle, tudo fica ainda melhor.
8501112518;RTJ7P21OI5K4L;5;CoHo nos faz rir em várias partes da história, mas depois tudo vai se transformando em dor e sofrimento, o que realmente é um ótimo caminho a seguir.
8501112518;RTJ7P21OI5K4L;5;Lendo a nota da autora no final, conseguimos entender melhor tudo o que Lily viveu, já que é uma história real.
8501112518;RTJ7P21OI5K4L;5;Houveram momentos em que não consegui conter as lágrimas, pois foi algo realmente forte de se ler, mas o livro vale muuuuuuuuito a pena.
8501112518;RTJ7P21OI5K4L;5;E preciso de terapia depois disto.
8501112518;RTJ7P21OI5K4L;5;Ps.:
8501112518;RTJ7P21OI5K4L;5;O livro chegou em 5 dias, super embalado e sem nenhum dano.
8501112518;R10846MZLAGYWO;5;Eu não dava nada por esse livro, mas como dizem: nunca julgue um livro pela capa.
8501112518;R10846MZLAGYWO;5;Pois é, a minha história com esse livro foi dessa maneira...
8501112518;R10846MZLAGYWO;5;A colleen me tocou de uma forma muito forte.
8501112518;R10846MZLAGYWO;5;Esse livro  foi como uma droga, me apeguei a ele de uma forma, que quando percebi chorava pelos cantos querendo abraçar a Lili...
8501112518;R10846MZLAGYWO;5;Lili me ensinou que por mais que doa ciclos precisam ser interrompidos, por mais que você ame, o amor nao precisa machucar então deixe, deixe mesmo.
8501112518;R10846MZLAGYWO;5;Eu aprendi a ser mais forte, a não aceitar ficar em lufares que me ferem, me machuca e me humilha.
8501112518;R10846MZLAGYWO;5;O amor é uma ação linda, ele não te deixa marcas.
8501112518;R2SYH9QVTSKKEZ;5;Colleen Hoover não decepciona!
8501112518;R2SYH9QVTSKKEZ;5;Foi o terceiro livro que li da autora e estou simplesmente apaixonada por sua escrita!
8501112518;R2SYH9QVTSKKEZ;5;O livro aborda um tema muito sério e nos faz entender como uma pessoa que sofre de agressão doméstica se sente.
8501112518;R2SYH9QVTSKKEZ;5;Você sente as dores do personagem e entende todas as suas ações.
8501112518;R2SYH9QVTSKKEZ;5;Vale muito a pena, recomendo a todos!
8501112518;R2SYH9QVTSKKEZ;5;A entrega foi rápida e o livro chegou em perfeito estado
8501112518;R2ONKLGO512Y7X;5;É Assim Que Acaba conseguiu assumir o primeiro lugar do ranking dos livros da #CoHo no meu coração (antes ocupado por O Lado Feio do Amor).
8501112518;R2ONKLGO512Y7X;5;Essa história, que consegue ser super forte e delicada ao mesmo tempo, com certeza vai te viciar e será impossível parar a leitura.
8501112518;R2ONKLGO512Y7X;5;Os personagens são incrivelmente bem construídos e a autora faz com que você mergulhe e se envolva na trama tão profundamente que somos enganados direitinhos.
8501112518;R1U4U42AX2V1EK;5;Eu já passei por um relacionamento abusivo e fiquei um pouco relutante na leitura desse livro por medo de me causar gatilhos sobre tudo de ruim que vivi.
8501112518;R1U4U42AX2V1EK;5;Mas depois de ver tantas avaliações positivas, tomei coragem para lê-lo.
8501112518;R1U4U42AX2V1EK;5;Muitas coisas que a personagem passou, eu passei exatamente o mesmo e ver a situação de fora e como ela lida com elas me fez entender mais sobre mim mesma, sobre o porquê muitas vezes ainda nos sentimos culpadas por algo ruim ter acontecido.
8501112518;R1U4U42AX2V1EK;5;O livro me impactou profundamente por ser muito real.
8501112518;R1U4U42AX2V1EK;5;A escritora descreve perfeitamente a confusão que sentimos da pessoa abusiva ser ruim somente em alguns momentos e nos outros, ser uma pessoa perfeita.
8501112518;R1U4U42AX2V1EK;5;Acho extremamente esse tema para que mais pessoas entendam como de fato é uma situação assim.
8501112518;RRQNER3QM7QXZ;5;Esse é o 2 livros da coolen hoover que leio, o primeiro foi november 9 e sendo bem sincera não gostei muito, mas esse....
8501112518;RRQNER3QM7QXZ;5;ESSE LIVRO É SIMPLISMENTE PERFEITO
8501112518;RRQNER3QM7QXZ;5;E NECESSÁRIO.
8501112518;RRQNER3QM7QXZ;5;Me identifiquei muito com a nota da autora quando ela dizia que queria muitas vezes deletar o que criou sobre ryle mas a história de muitas pessoas infelizmente é assim, livro mudou meu ponto de vista sobre mulheres que sofrem abuso e não saem do relacionamento.
8501112518;RRQNER3QM7QXZ;5;A escrita é tão boa que terminei em 2 dias, (acima do atlas só eu em cima dele) e claro fui completamente influenciada pelo booktok
8501112518;R2XX3L2Y3X0ZXM;5;Um dos melhores livros que já li!
8501112518;R2XX3L2Y3X0ZXM;5;Trata de violência doméstica de uma maneira diferente, o livro é muito triste é muito lindo.
8501112518;R2XX3L2Y3X0ZXM;5;Não é qualquer livro que me faz chorar, mas esse me tirou lágrimas, na história e no epílogo.
8501112518;R2XX3L2Y3X0ZXM;5;Colleen Hoover não brinca em serviço, amo essa autora, e indico demais esse livro!
8501112518;R2XX3L2Y3X0ZXM;5;Amazon como sempre nota mil em todos os aspectos.
8501112518;R3W4I7YCO6RZBI;5;Não há sensação melhor no mundo do que se apaixonar por Ryle junto com Lily, assim como não há sensação mas desesperadora do que ter seu coração partido junto com o dela.
8501112518;R3W4I7YCO6RZBI;5;Por outro lado se apaixonar por Atlas é simples e leve como noites de verão nas quais você só pensa “uau!
8501112518;R3W4I7YCO6RZBI;5;Realmente vale a pena viver”.
8501112518;R3W4I7YCO6RZBI;5;Esse livro me tocou muito como pessoa e como mulher, sei que ainda sou adolescente (tenho 15)
8501112518;R3W4I7YCO6RZBI;5;mas esse livro me fez refletir sobre acontecimentos da minha própria infância aos quais não me recordava há anos.
8501112518;R3W4I7YCO6RZBI;5;Apenas leiam, juro que não vão se arrepender.
8501112518;R1PP5W7E0YD69;5;Que livro fantástico!
8501112518;R1PP5W7E0YD69;5;Não tenho nem palavras para falar sobre esse livro.
8501112518;R1PP5W7E0YD69;5;Só acho que é um livro que toda mulher deveria ler.
8501112518;R1PP5W7E0YD69;5;Esse livro foi um dos melhores livro que já li na vida.
8501112518;R1PP5W7E0YD69;5;Muito marcante.
8501112518;R1PP5W7E0YD69;5;Parabéns para Collen Hoover.
8501112518;R1PP5W7E0YD69;5;Lily, Ryle e Altas vão ficar marcados na minha vida sempre.
8501112518;R3OLT8HW6SMZ85;5;Não conhecia a autora e adquiri por me interessar pela resenha.
8501112518;R3OLT8HW6SMZ85;5;Li em menos de dois dias e, confesso, fiquei impactada pela forma sensível que Collen Hoover nos conta detalhes muito íntimos a respeito de um assunto tão delicado.
8501112518;R3OLT8HW6SMZ85;5;O livro me fez pensar muito sobre a empatia e também sobre a extrema necessidade de não julgarmos as pessoas sem saber o que se passa em suas vidas.
8501112518;R3OLT8HW6SMZ85;5;Amei.
8501112518;R20OW9GOJ5CUA6;5;Leitura obrigatória para todas as mulheres.
8501112518;R20OW9GOJ5CUA6;5;Mostra o outro lado da história:
8501112518;R20OW9GOJ5CUA6;5;como uma mulher aceita o agressor por tanto tempo.
8501112518;R20OW9GOJ5CUA6;5;Se ler sem julgamentos será possível entender e se envolver e até evitar para si ou ajudar outras pessoas em situações que a luzinha acende sinalizando perigo.
8501112518;R3TJFQPY569VKS;5;Deus sabe o quanto eu enrolei para ler esse livro, o motivo nem eu sei.
8501112518;R3TJFQPY569VKS;5;Mas o fato é que, terminei em um dia e estou aqui, em lágrimas, em uma mistura de sentimentos que eu não sei explicar.
8501112518;R3TJFQPY569VKS;5;Faz tanto tempo que eu não choro lendo um livro, e agora eu simplesmente não consigo parar.
8501112518;R3TJFQPY569VKS;5;E eu sei que choro por todo o contexto, pelo tanto que me envolvi com essa história, e me culpei por me apaixonar, depois senti raiva, e por fim, a compreensão.
8501112518;R3TJFQPY569VKS;5;Vai demorar um pouco para que eu consiga me recuperar .
8501112518;R1WSK4FX18GUUS;5;Chega a ser difícil escrever sobre esse livro.
8501112518;R1WSK4FX18GUUS;5;Meu deus.
8501112518;R1WSK4FX18GUUS;5;Que enredo.
8501112518;R1WSK4FX18GUUS;5;Quantos gatilhos.
8501112518;R1WSK4FX18GUUS;5;Quanta emoção.
8501112518;R1WSK4FX18GUUS;5;Foi o primeiro livro que li da Colleen Hoover, e sinceramente, bastaram poucas páginas para que eu já me encantasse e quisesse ler todos os outros mais.
8501112518;R1WSK4FX18GUUS;5;Ler este livro me despertou novamente o gosto pela leitura e sem dúvida valeu a pena demais.
8501112518;R1WSK4FX18GUUS;5;A história consegue destruir cada pedacinho do nosso coração e ainda assim nos fazer gostar muito.
8501112518;R1WSK4FX18GUUS;5;É extremamente envolvente, fascinante.
8501112518;R1WSK4FX18GUUS;5;É assim que acaba é muito mais que um livro, é uma lição de vida.
8501112518;R3JPTWEISFPHSX;4;O livro veio perfeito, chegou super rapido!Estava muito ansiosa por esta leitura pois muitas pessoas disseram que era a melhor leitura do ano.
8501112518;R3JPTWEISFPHSX;4;Achei o livro muito bom, mas tenho a impressão de os plots da Colleen Hoover serem muito forçados em alguns momentos, o que me desanima um pouco.
8501112518;R3JPTWEISFPHSX;4;Mas de forma geral o livro foi excelente!
8501112518;R1EKOKOKUJ2BI1;5;Fui ler o livro imaginando uma história e no final descobri que era algo totalmente diferente, superando minhas expectativas.
8501112518;R1EKOKOKUJ2BI1;5;Esse livro não é só um romance, esse livro te faz enxergar uma realidade que, só quem viveu uma situação semelhante à da personagem, sabe, porém, ao ler, você acaba vivenciando os acontecimentos.
8501112518;R1EKOKOKUJ2BI1;5;Óbvio que na vida real, as coisas são diferentes, mas, com a leitura, você consegue experimentar, mesmo que pouco, a agonia de Lily quanto ao seu relacionamento.
8501112518;R1EKOKOKUJ2BI1;5;Acho que livros como estes são essenciais para quebrar preconceitos na nossa sociedade.
8501112518;R1EKOKOKUJ2BI1;5;Ele faz com que a gente reflita sobre o assunto, e entenda que nem tudo é tão simples quanto imaginamos.
8501112518;R1NBTGKLMNG4GF;5;Chorei.
8501112518;R1NBTGKLMNG4GF;5;Acho que o fato de a leitura ser a partir da mente da protagonista é muito importante, para que possamos nos colocar no lugar dela e tentar imaginar um pouco o que ela esta sentindo.
8501112518;R1NBTGKLMNG4GF;5;Achei importante que a abordagem fosse dessa forma.
8501112518;R1NBTGKLMNG4GF;5;Temos a tendência de julgar, como ela mesma faz em alguns momentos, mas só entende quando só vê no lugar da outra.
8501112518;R1NBTGKLMNG4GF;5;Olhando com atenção a gente consegue entender quem julga e quem sente empatia.
8501112518;R1NBTGKLMNG4GF;5;É um bom exercício para sororidade.
8501112518;R1NBTGKLMNG4GF;5;Eu gostei do livro.
8501112518;R1NBTGKLMNG4GF;5;É uma conversa muito necessária a se terÉ tedioso em alguns momentos, mas a leitura é muito fluinda, não é sacrificante.
8501112518;R13RHZ0QC9JXXF;5;Um livro tenso, emocionante e que me deixou de boca aberta e coração nas mãos.
8501112518;R13RHZ0QC9JXXF;5;O enredo mexeu comigo de uma forma que não sei explicar, só de ver a capa (meses depois de lê-lo) meu coração da uma apertada.
8501112518;R13RHZ0QC9JXXF;5;A colleen nos envolve de uma forma inexplicável e é um livro que aconselho todas a lerem.
8501112518;R13RHZ0QC9JXXF;5;Tanto que já dei de presente para algumas amigas e todas elas ao acabarem me ligam pra falar dele.
8501112518;R191AL5ZDV3BQ3;5;Terminei esse livro ontem, e...
8501112518;R191AL5ZDV3BQ3;5;Ele me prendeu tanto que sonhei com ele em uma noite!
8501112518;R191AL5ZDV3BQ3;5;Assim que o terminei, eu nem tinha percebido mas estava chorando (isso porque eu não sou de chorar com livros)!!!!Simplesmente perfeito, sem uma sombra de dúvidas.
8501112518;R191AL5ZDV3BQ3;5;O final foi maravilhoso, e não tem o que mudar nele, apesar de muitas pessoas discordarem disso.
8501112518;R191AL5ZDV3BQ3;5;Eu aprendi milhares de coisas com esse livro, e devo dizer que talvez ele tenha virado o meu livro favorito.
8501112518;R191AL5ZDV3BQ3;5;Você vai se apaixonar pelos personagens, depois você vai sofrer por eles, e enfim você vai ficar orgulhoso(a) deles.
8501112518;R191AL5ZDV3BQ3;5;Continue a nadar, Lily
8501112518;R1UZ1PXBHM0K9L;4;O início achei parado mas dá metade pro final é muito bom e me vi presa na história tanto que li sem parar até terminar.
8501112518;R1UZ1PXBHM0K9L;4;Eu amei a forma como a autora abordou o tema e como ela finalizou o livro.
8501112518;R1UZ1PXBHM0K9L;4;Leiam não irão se arrepender.
8501112518;R1PNEJYD9FX79O;1;Comecei a ler mas desistir,a história  não  me incentivou,
8501112518;R3U4DO1RGD8BWG;5;A Colleen Hooer realmete nunca irá me decepcionar.
8501112518;R3U4DO1RGD8BWG;5;Este livro é um choque de realidade, mostra como ne sempre a pessoa que te machuca é uma pessoa ruim, e acima de tudo mostra o grande questionamento do que fazer quando a pessoa que você ama, e que você sae que te ama de volta, é a mesma pessoa que você tem medo.
8501112518;R3U4DO1RGD8BWG;5;A escrita da Collen é impecavel, e como todos os outros livros dela, não consegui largar o livro até terminar.
8501112518;R3U4DO1RGD8BWG;5;É sem a menor dúvida um dos mehores livros dela, diferente de tudo que eu já li, pois o livro todo existe aquela dúvida do que você quer que aconteça, quando os personagens são tao incríveis.
8501112518;R3U4DO1RGD8BWG;5;Tudo que eu posso dizer é que a historia é fantástica e tocante, e que o assunto abordado é tão necessário
8501112518;R368D8KYBHSVA;4;Esse foi meu segundo livro da Colleen, o primeiro foi Verity(o mais incrível até agora) mas É assim que acaba é pertubador, triste e apaixonante ao mesmo tempo.
8501112518;R368D8KYBHSVA;4;Em algum momento você se identifica com a personagem e isso te faz ficar cada vez mais envolvida.
8501112518;R368D8KYBHSVA;4;É um livro que te prende, vale muito a pena a leitura.
8501112518;R1DIGS5DVCU6OI;5;Um livro maravilhoso, provavelmente o melhor livro que já li, e certamente o meu favorito.
8501112518;R1DIGS5DVCU6OI;5;Ele aborda temas como relacionamento abusivo, dependência emocional, e provavelmente coisas que deixei passar durante a leitura.
8501112518;R1DIGS5DVCU6OI;5;Ele te faz repensar sobre todas as opiniões que alguém poderia ter sobre esse assunto -relacionamento abusivo- e te coloca na posição da vítima, e até, em algumas partes, parece que somos colocados na posição do agressor.
8501112518;R1DIGS5DVCU6OI;5;O assunto é abordado de uma forma muito madura, e jamais romantiza o agressor.
8501112518;R1DIGS5DVCU6OI;5;Vemos a visão da protagonista em duas idades: 15 e 24, como ela pensava sobre o relacionamento dos próprios pais, e como ela pensa depois do momento que percebe que está comparando seu marido com seu próprio pai -um agressor.
8501112518;R1DIGS5DVCU6OI;5;Conseguimos entrar profundamente na história e simpatizar com a protagonista, conhecendo o lado corajoso dela, e o lado machucado.
8501112518;R1DIGS5DVCU6OI;5;Certamente uma leitura obrigatória.10/10
8501112518;R1OKJEOUXN4AVL;5;Sobre o físico dele e a entrega, tudo maravilhoso como deve ser, eu assino o prime então chegou em um dia.
8501112518;R1OKJEOUXN4AVL;5;Ele veio bem embalado, e sem nenhuma rasura.
8501112518;R1OKJEOUXN4AVL;5;Gostei de tudo no geral.
8501112518;R1OKJEOUXN4AVL;5;Sobre o livro, esse é o segundo livro sa Colleen que eu leio, e eu tive um mix de emoções.
8501112518;R1OKJEOUXN4AVL;5;Se vc é uma pessoa que gosta de se emocionar e chora fácil, esse é o livro certo.
8501112518;R1OKJEOUXN4AVL;5;Tem certos gatilhos emocionais que são mt fortes, mas são descritos de uma forma que só a Colleen consegue descrever, vc sente a agonia da personagem e se põe no lugar dela em certos momentos.
8501112518;R1YWF8S5L4KPPT;5;Comecei este livro com grandes expectativas e não me frustei nem um pouco.
8501112518;R1YWF8S5L4KPPT;5;Sabia do que o livro tratava e conforme a história foi desenvolvendo, fui completamente envolvida pelo enredo e me alegava junto, sofria junto!Li em apenas 2 dias, é uma leitura fluida apesar dos assuntos tratados.
8501112518;R1YWF8S5L4KPPT;5;Traz reflexões necessárias sobre o tema.
8501112518;R1YWF8S5L4KPPT;5;Gostei do final e inclusive gostaria que tivesse um livro só pra saber mais do que acontece com eles.
8501112518;R1YWF8S5L4KPPT;5;Amei amei amei!!!!!!!
8501112518;R1P6WKAOPZZ1N3;5;Trama bem trançada, linguagem perfeita, personagens que saltam do livro.
8501112518;R1P6WKAOPZZ1N3;5;Parece um filme e vc está dentro dele.
8501112518;R1P6WKAOPZZ1N3;5;Emocionante.
8501112518;R1P6WKAOPZZ1N3;5;Intrigante.
8501112518;R1P6WKAOPZZ1N3;5;Não se consegue parar de ler.
8501112518;R1P6WKAOPZZ1N3;5;E o mais importante: ensina a coragem do amor próprio.
8501112518;R1P6WKAOPZZ1N3;5;Parabéns!Romper
8501112518;R1P6WKAOPZZ1N3;5;ciclos não é fácil, mas é necessário!
8501112518;RQ0BP75ANV9UP;5;Chegou em um excelente estado e muito bem embalado.
8501112518;RQ0BP75ANV9UP;5;Esse livro é exatamente tudo o que dizem, é extremamente envolvente e é incrível como a cada página que viro eu tenho vontade de saber o que vai acontecer depois, porque a gente acaba se envolvendo com a personagem sua história e suas cartas para Ellen...
8501112518;RQ0BP75ANV9UP;5;Esse foi o primeiro livro que li da Collen Hover mas não satisfeita comprei mais 3 livros, impecável!
8501112518;R3B74JHSVTX6CB;5;Um romance inovador, e exatamente o que fala no livro que todos que tem coração devem ler, não é só uma história de amor pacata, mas trás uma realidade de vida espetacular.
8501112518;R3B74JHSVTX6CB;5;Principalmente para as mulheres, podemos ser donas de nos mesmas e mudar o nosso destino, basta querer!!!
8501112518;R1K9E8ZFER30GF;5;Termino esse linvro chorando de tão profundo  e tão verdadeiro.
8501112518;R1K9E8ZFER30GF;5;Me identifiquei em algumas partes e outras em lições de vida q essa história te dá.
8501112518;R1K9E8ZFER30GF;5;Daria mil estrelas se pudesse.
8501112518;R1K9E8ZFER30GF;5;Melhor livro da vida...maravilhoso é pouco.colleen diva demaiss...
8501112518;R1K9E8ZFER30GF;5;👏👏👏👏😚
8501112518;R1K9E8ZFER30GF;5;😚
8501112518;R1K9E8ZFER30GF;5;😚
8501112518;R3BOV5S2YBNZUH;5;Estou felicíssima
8501112518;R3BOV5S2YBNZUH;5;, amazon entregou antes do prazo, hoje é quarta feira e estava previsto para segunda.
8501112518;R3BOV5S2YBNZUH;5;Estava bem ansiosa e enfim comecei a ler esse livro e já me prendi desde as primeiras frases é aquele tipo de livro que você começa a ler e sabe que não irá parar enquanto não devora-lo até o fim.
8501112518;R3BOV5S2YBNZUH;5;Mas apareceu visitas aqui em casa e começou a fazer barulho e enfim gosto de silêncio no horário em que estou aproveitando minha leitura, então só lerei final de semana~Mas apenas li o começo e ja recomendo por me prender logo ali.
8501112518;RPAGSVAUJP9HU;5;Livro muito bem escrito, consegui entender completamente como a personagem estava se sentindo e achei compreensível tudo que pensava, a autora fez um ótimo trabalho em nos prender a essa leitura explicando e desenvolvendo as coisas aos poucos e nos fazer se sentir sem saída assim como a personagem.
8501112518;RPAGSVAUJP9HU;5;Porém sempre tem saída, embora seja uma escolha difícil.
8501112518;RPAGSVAUJP9HU;5;Não é uma leitura leve, mas é uma leitura takvez até necessária para entender a situação de muitas mulheres.
8501112518;RPAGSVAUJP9HU;5;Super recomendo a leitura porém aviso que possui gatilhos.
8501112518;R33QCCOQPJ9GBZ;5;História linda, mágica, tão real, cruel, avassaladora e incrível.
8501112518;R33QCCOQPJ9GBZ;5;Coollen hoover com certeza se superou.
8501112518;R33QCCOQPJ9GBZ;5;Vim pelo tik Tok e adiei a leitura pra conservar a saúde mental, mas dane-se.
8501112518;R33QCCOQPJ9GBZ;5;Chorei TANTO que houve momentos em que não consegui ler a outra página por não enchergar em meio as lágrimas.
8501112518;R33QCCOQPJ9GBZ;5; 
8501112518;R33QCCOQPJ9GBZ;5;Leiam este livro.
8501112518;R33QCCOQPJ9GBZ;5;Terminei de ler hoje e até agora não parei de pensar e não consegui guardar o livro na estante, inclusive ele está ao meu lado.
8501112518;R33QCCOQPJ9GBZ;5;Leiam este livro, é perfeito.
8501112518;R2DEB4QB0VA6YP;5;Cara, essse livro me deu uma visão de como a violência doméstica é.
8501112518;R2DEB4QB0VA6YP;5;E em como não é fácil sair disso.
8501112518;R2DEB4QB0VA6YP;5;Ele foi tão bem construído, a escrita da collen é incrível, você consegue ter um vínculo com os personagens e isso faz você sentir a proposta do livro na pele.
8501112518;R2DEB4QB0VA6YP;5;Eu não indico esse livro para pessoas sensíveis, ele é bem detalhado em algumas cenas e é horrível.
8501112518;R2DEB4QB0VA6YP;5;Ótima leitura, algumas frases me fizeram fechar o livro e ficar refletindo.
